id,user_id,class,name,tag_based,date
339,182,3,Editor,False,2010-07-20 11:39:11.587
340,182,3,Autobiographer,False,2010-07-20 11:44:09.990
345,182,3,Supporter,False,2010-07-20 12:04:12.897
354,169,3,Editor,False,2010-07-20 13:59:12.243
362,182,3,Student,False,2010-07-20 14:39:11.913
373,4,3,Organizer,False,2010-07-20 15:54:11.770
395,182,3,Teacher,False,2010-07-20 19:27:26.953
403,60,3,Mortarboard,False,2010-07-20 22:07:27.690
413,192,3,Editor,False,2010-07-21 00:37:32.570
414,166,3,Commentator,False,2010-07-21 00:52:32.650
424,190,3,Supporter,False,2010-07-21 06:03:13.123
425,190,3,Teacher,False,2010-07-21 06:28:12.870
427,190,3,Critic,False,2010-07-21 06:38:12.897
432,190,3,Autobiographer,False,2010-07-21 07:13:12.837
433,169,3,Scholar,False,2010-07-21 07:43:12.610
435,211,3,Autobiographer,False,2010-07-21 07:58:12.557
436,211,3,Supporter,False,2010-07-21 08:03:12.543
438,192,3,Teacher,False,2010-07-21 08:13:12.473
440,211,3,Teacher,False,2010-07-21 08:48:12.267
443,4,3,Critic,False,2010-07-21 09:53:12.377
455,186,3,Editor,False,2010-07-21 13:43:12.500
468,114,3,Editor,False,2010-07-21 18:38:12.960
475,60,3,Nice Question,False,2010-07-21 21:38:14.050
490,190,3,Student,False,2010-07-22 09:58:18.857
497,190,3,Commentator,False,2010-07-22 12:38:19.360
498,190,3,Organizer,False,2010-07-22 12:58:19.647
500,190,3,Editor,False,2010-07-22 13:08:19.393
506,169,3,Critic,False,2010-07-22 14:58:19.490
515,4,3,Nice Question,False,2010-07-22 17:58:19.657
516,186,3,Student,False,2010-07-22 18:03:19.647
523,132,3,Scholar,False,2010-07-23 01:48:25.107
526,132,3,Critic,False,2010-07-23 09:53:25.727
532,4,3,Nice Question,False,2010-07-23 15:48:28.130
534,4,3,Scholar,False,2010-07-23 15:53:28.160
540,132,3,Self-Learner,False,2010-07-23 22:18:29.410
544,132,3,Commentator,False,2010-07-24 01:48:30.397
559,4,3,Disciplined,False,2010-07-25 09:23:35.437
565,155,3,Critic,False,2010-07-25 13:53:36.047
568,22,3,Student,False,2010-07-25 20:23:37.090
570,186,3,Cleanup,False,2010-07-26 10:38:41.317
578,190,3,Scholar,False,2010-07-26 18:28:41.673
579,60,3,Commentator,False,2010-07-26 18:38:41.700
599,261,3,Supporter,False,2010-07-26 20:03:42.580
602,261,3,Teacher,False,2010-07-26 20:08:42.490
608,132,3,Nice Answer,False,2010-07-26 20:18:42.543
618,232,3,Teacher,False,2010-07-26 21:18:42.687
640,4,3,Nice Answer,False,2010-07-27 01:48:43.540
660,166,3,Promoter,False,2010-07-27 05:18:44.860
663,132,3,Cleanup,False,2010-07-27 06:43:44.823
672,190,3,Self-Learner,False,2010-07-27 07:18:44.720
678,4,2,Beta,False,2010-07-27 09:13:44.623
684,22,2,Beta,False,2010-07-27 09:13:44.700
699,60,2,Beta,False,2010-07-27 09:13:45.293
711,132,2,Beta,False,2010-07-27 09:13:46.540
714,155,2,Beta,False,2010-07-27 09:13:46.930
718,166,2,Beta,False,2010-07-27 09:13:47.027
720,169,2,Beta,False,2010-07-27 09:13:47.073
722,182,2,Beta,False,2010-07-27 09:13:47.227
724,190,2,Beta,False,2010-07-27 09:13:47.430
725,192,2,Beta,False,2010-07-27 09:13:47.463
729,211,2,Beta,False,2010-07-27 09:13:47.570
742,346,3,Teacher,False,2010-07-27 10:33:44.457
749,346,3,Editor,False,2010-07-27 12:33:44.297
756,132,3,Nice Answer,False,2010-07-27 12:58:44.340
771,346,3,Supporter,False,2010-07-27 14:18:44.997
798,232,3,Supporter,False,2010-07-27 17:28:44.927
801,261,3,Nice Answer,False,2010-07-27 17:58:45.043
821,232,3,Critic,False,2010-07-27 22:08:47.057
835,287,3,Teacher,False,2010-07-28 01:48:52.780
873,346,3,Autobiographer,False,2010-07-28 15:28:54.083
878,182,3,Scholar,False,2010-07-28 16:53:54.413
884,261,3,Student,False,2010-07-28 18:18:55.040
894,190,3,Nice Question,False,2010-07-28 22:23:56.027
900,60,3,Nice Question,False,2010-07-29 01:58:59.820
902,155,3,Scholar,False,2010-07-29 02:23:59.933
905,436,3,Autobiographer,False,2010-07-29 06:39:01.130
906,436,3,Supporter,False,2010-07-29 06:44:01.073
913,436,3,Student,False,2010-07-29 11:54:05.790
921,436,3,Scholar,False,2010-07-29 16:09:10.073
938,22,3,Editor,False,2010-07-30 03:49:24.420
948,22,3,Autobiographer,False,2010-07-30 19:24:32.767
955,450,3,Teacher,False,2010-07-31 10:39:37.110
956,287,3,Supporter,False,2010-07-31 10:39:37.297
963,449,3,Teacher,False,2010-07-31 17:54:43.450
977,450,3,Editor,False,2010-08-01 12:04:55.330
1000,132,3,Nice Answer,False,2010-08-02 16:25:10.650
1007,166,3,Nice Question,False,2010-08-02 20:30:11.287
1008,211,3,Commentator,False,2010-08-02 20:30:11.367
1019,211,3,Student,False,2010-08-03 04:45:13.027
1029,287,3,Scholar,False,2010-08-03 12:40:16.270
1035,287,3,Student,False,2010-08-03 15:10:20.557
1038,287,3,Editor,False,2010-08-03 15:50:20.980
1065,399,3,Editor,False,2010-08-04 08:45:31.350
1068,399,3,Teacher,False,2010-08-04 09:20:32.217
1081,346,3,Critic,False,2010-08-04 12:25:34.597
1110,211,3,Scholar,False,2010-08-05 01:45:54.253
1120,503,3,Teacher,False,2010-08-05 14:01:35.130
1121,449,3,Supporter,False,2010-08-05 15:01:35.043
1126,450,3,Supporter,False,2010-08-05 17:11:35.030
1144,399,3,Supporter,False,2010-08-06 01:06:37.163
1147,399,3,Student,False,2010-08-06 03:06:36.990
1150,436,3,Editor,False,2010-08-06 06:21:45.740
1154,436,3,Teacher,False,2010-08-06 07:46:45.400
1159,211,3,Editor,False,2010-08-06 11:06:45.187
1165,190,3,Popular Question,False,2010-08-06 15:52:26.583
1167,186,3,Supporter,False,2010-08-06 18:02:26.877
1177,399,3,Self-Learner,False,2010-08-06 21:12:27.240
1181,132,3,Nice Question,False,2010-08-07 00:52:28.963
1197,132,2,Good Answer,False,2010-08-07 13:37:32.613
1200,449,3,Editor,False,2010-08-07 18:42:37.887
1205,132,3,Nice Answer,False,2010-08-08 02:24:15.547
1206,190,3,Nice Answer,False,2010-08-08 02:24:15.593
1214,594,3,Teacher,False,2010-08-09 01:39:21.223
1215,594,3,Editor,False,2010-08-09 01:59:21.393
1225,4,3,Nice Answer,False,2010-08-09 11:34:33.953
1227,449,3,Commentator,False,2010-08-09 12:24:34.367
1242,628,3,Student,False,2010-08-10 07:04:52.293
1246,346,3,Commentator,False,2010-08-10 11:19:51.127
1248,436,3,Commentator,False,2010-08-10 14:59:51.553
1252,633,3,Supporter,False,2010-08-10 22:39:52.590
1255,633,3,Editor,False,2010-08-10 23:34:52.800
1287,155,3,Commentator,False,2010-08-12 06:09:58.213
1300,651,3,Teacher,False,2010-08-12 16:49:57.873
1303,658,3,Teacher,False,2010-08-12 20:59:58.640
1307,658,3,Supporter,False,2010-08-12 22:29:58.973
1323,658,3,Nice Answer,False,2010-08-13 12:55:01.363
1325,668,3,Autobiographer,False,2010-08-13 15:35:01.603
1328,232,3,Commentator,False,2010-08-13 17:55:01.773
1333,674,3,Autobiographer,False,2010-08-13 20:55:02.020
1341,651,3,Supporter,False,2010-08-14 07:30:09.780
1342,155,3,Organizer,False,2010-08-14 08:05:09.617
1348,668,3,Teacher,False,2010-08-14 13:25:43.697
1358,132,3,Nice Question,False,2010-08-14 23:35:49.447
1365,261,3,Scholar,False,2010-08-15 13:18:06.703
1374,594,3,Supporter,False,2010-08-16 00:13:12.120
1382,651,3,Editor,False,2010-08-16 09:28:32.470
1395,450,3,Commentator,False,2010-08-16 19:43:42.540
1400,132,2,Enthusiast,False,2010-08-17 00:23:43.680
1402,60,2,Enthusiast,False,2010-08-17 02:18:44.200
1404,232,3,Editor,False,2010-08-17 03:38:44.327
1409,4,2,Enthusiast,False,2010-08-17 06:48:45.550
1413,155,3,Nice Question,False,2010-08-17 12:53:45.197
1420,668,3,Student,False,2010-08-17 17:43:50.383
1422,668,3,Supporter,False,2010-08-17 18:43:50.607
1425,449,3,Student,False,2010-08-17 19:28:50.650
1427,668,3,Editor,False,2010-08-17 22:13:51.457
1448,166,3,Nice Question,False,2010-08-18 15:49:06.530
1452,668,3,Commentator,False,2010-08-18 18:54:06.750
1454,674,3,Student,False,2010-08-18 21:34:20.153
1456,132,3,Disciplined,False,2010-08-19 00:39:20.923
1458,82,3,Teacher,False,2010-08-19 02:04:20.903
1462,723,3,Student,False,2010-08-19 06:24:22.167
1469,674,3,Teacher,False,2010-08-19 08:59:28.643
1476,399,3,Commentator,False,2010-08-19 12:39:28.833
1507,674,3,Supporter,False,2010-08-21 21:15:08.333
1510,750,3,Teacher,False,2010-08-22 03:20:08.590
1513,750,3,Supporter,False,2010-08-22 04:45:08.937
1521,750,3,Autobiographer,False,2010-08-23 00:45:53.377
1523,155,2,Enthusiast,False,2010-08-23 03:35:53.690
1526,674,3,Editor,False,2010-08-23 10:30:54.090
1530,668,3,Organizer,False,2010-08-23 14:20:54.077
1536,750,3,Editor,False,2010-08-23 16:30:54.777
1548,346,3,Student,False,2010-08-24 11:15:57.413
1551,287,3,Commentator,False,2010-08-24 14:30:57.537
1556,261,3,Nice Question,False,2010-08-24 18:25:58.350
1558,668,3,Scholar,False,2010-08-24 22:30:59.040
1559,22,3,Scholar,False,2010-08-24 22:55:59.053
1569,261,3,Commentator,False,2010-08-25 14:56:07.450
1579,674,3,Critic,False,2010-08-25 18:21:09.667
1581,674,3,Commentator,False,2010-08-25 21:11:09.870
1587,346,3,Scholar,False,2010-08-26 07:21:17.900
1595,232,3,Organizer,False,2010-08-26 13:11:17.513
1597,346,3,Self-Learner,False,2010-08-26 13:46:17.490
1599,786,3,Autobiographer,False,2010-08-26 17:21:17.967
1603,449,2,Enthusiast,False,2010-08-27 03:26:27.097
1604,60,3,Scholar,False,2010-08-27 03:31:27.123
1616,132,3,Nice Answer,False,2010-08-27 18:51:29.587
1617,182,3,Nice Answer,False,2010-08-27 18:51:29.647
1618,786,3,Editor,False,2010-08-27 19:16:29.473
1619,182,2,Enlightened,False,2010-08-27 19:36:29.697
1621,750,3,Student,False,2010-08-27 20:26:29.613
1622,793,3,Student,False,2010-08-27 22:26:49.470
1625,786,3,Student,False,2010-08-27 23:11:49.593
1629,793,3,Editor,False,2010-08-28 04:31:27.627
1636,793,3,Scholar,False,2010-08-28 19:07:35.260
1641,793,3,Supporter,False,2010-08-29 22:07:51.737
1645,4,3,Nice Answer,False,2010-08-30 05:03:12.007
1646,4,2,Enlightened,False,2010-08-30 06:13:12.090
1647,346,3,Organizer,False,2010-08-30 15:03:12.960
1649,155,3,Nice Answer,False,2010-08-30 16:13:12.930
1661,803,3,Teacher,False,2010-08-31 10:33:35.123
1666,786,3,Teacher,False,2010-08-31 17:18:35.663
1667,4,2,Civic Duty,False,2010-08-31 17:18:35.867
1671,674,3,Organizer,False,2010-08-31 21:53:36.180
1677,190,2,Enthusiast,False,2010-09-01 06:18:39.853
1680,750,3,Commentator,False,2010-09-01 12:18:39.963
1699,4,3,Autobiographer,False,2010-09-02 13:49:06.790
1701,261,3,Editor,False,2010-09-02 14:59:06.990
1718,132,3,Popular Question,False,2010-09-03 06:34:15.763
1720,155,3,Tag Editor,False,2010-09-03 07:29:15.473
1738,855,3,Autobiographer,False,2010-09-03 17:04:16.083
1740,750,3,Scholar,False,2010-09-03 17:59:16.187
1742,4,3,Promoter,False,2010-09-03 18:04:16.143
1745,651,3,Student,False,2010-09-03 18:29:15.973
1751,651,3,Commentator,False,2010-09-04 08:54:33.440
1754,793,3,Teacher,False,2010-09-05 08:39:01.690
1767,793,3,Nice Question,False,2010-09-06 10:40:26.253
1772,60,3,Nice Answer,False,2010-09-07 07:26:20.167
1779,65,3,Teacher,False,2010-09-07 22:01:30.237
1784,793,3,Self-Learner,False,2010-09-07 22:51:30.377
1786,166,3,Self-Learner,False,2010-09-08 01:01:31.210
1792,155,3,Promoter,False,2010-09-08 05:52:20.673
1801,155,3,Citizen Patrol,False,2010-09-08 11:02:31.647
1804,190,3,Citizen Patrol,False,2010-09-08 12:17:31.757
1808,211,3,Critic,False,2010-09-08 14:17:31.993
1809,211,3,Citizen Patrol,False,2010-09-08 14:17:32.043
1822,132,3,Nice Answer,False,2010-09-09 03:47:36.160
1826,803,3,Editor,False,2010-09-09 06:18:04.157
1828,211,2,Enthusiast,False,2010-09-09 07:18:04.387
1831,450,3,Student,False,2010-09-09 13:18:04.740
1833,22,3,Commentator,False,2010-09-09 16:08:23.317
1835,450,3,Scholar,False,2010-09-09 19:33:23.553
1838,450,3,Critic,False,2010-09-10 12:34:18.340
1841,674,2,Civic Duty,False,2010-09-10 13:19:18.543
1843,4,3,Benefactor,False,2010-09-10 16:54:18.877
1846,261,2,Good Answer,False,2010-09-10 19:19:19.077
1856,668,2,Enthusiast,False,2010-09-11 15:09:42.757
1857,449,3,Nice Answer,False,2010-09-11 16:24:49.723
1861,4,3,Nice Question,False,2010-09-12 03:40:07.640
1863,155,3,Benefactor,False,2010-09-12 07:20:09.377
1899,261,3,Nice Answer,False,2010-09-13 23:49:18.770
1903,674,3,Citizen Patrol,False,2010-09-14 13:35:13.150
1904,4,3,Citizen Patrol,False,2010-09-14 14:00:13.210
1910,399,3,Organizer,False,2010-09-15 04:10:48.387
1913,628,3,Supporter,False,2010-09-15 09:01:00.283
1914,346,3,Citizen Patrol,False,2010-09-15 11:41:01.287
1932,628,3,Nice Question,False,2010-09-16 01:51:36.007
1947,628,3,Scholar,False,2010-09-16 07:31:51.970
1952,628,3,Popular Question,False,2010-09-16 11:02:33.400
1960,803,3,Student,False,2010-09-16 14:28:06.613
1972,947,3,Teacher,False,2010-09-16 23:58:35.770
1982,674,3,Mortarboard,False,2010-09-17 15:24:06.620
1983,192,3,Student,False,2010-09-17 16:14:06.540
1999,4,3,Announcer,False,2010-09-18 04:19:35.640
2001,674,3,Nice Question,False,2010-09-18 11:29:41.843
2012,674,3,Promoter,False,2010-09-18 21:44:51.020
2014,947,3,Supporter,False,2010-09-19 00:34:59.823
2016,674,2,Enthusiast,False,2010-09-19 07:28:28.433
2018,155,2,Civic Duty,False,2010-09-19 10:08:30.363
2019,803,3,Supporter,False,2010-09-19 10:38:30.493
2020,803,3,Scholar,False,2010-09-19 10:38:30.527
2027,947,3,Editor,False,2010-09-20 03:59:15.810
2033,750,3,Critic,False,2010-09-20 12:19:30.897
2038,155,3,Self-Learner,False,2010-09-20 15:14:31.673
2043,211,2,Civic Duty,False,2010-09-20 21:29:59.453
2045,947,3,Student,False,2010-09-20 22:59:59.343
2046,166,3,Nice Question,False,2010-09-21 01:34:59.607
2047,750,3,Organizer,False,2010-09-21 03:40:00.453
2051,346,2,Enthusiast,False,2010-09-21 09:45:27.943
2053,287,3,Critic,False,2010-09-21 15:05:40.913
2059,947,3,Autobiographer,False,2010-09-21 22:35:43.863
2064,155,3,Nice Answer,False,2010-09-22 11:12:04.833
2065,155,2,Enlightened,False,2010-09-22 12:02:05.777
2067,192,3,Scholar,False,2010-09-22 14:52:05.713
2079,132,2,Civic Duty,False,2010-09-23 09:12:37.263
2089,728,3,Student,False,2010-09-24 06:04:22.710
2090,399,3,Critic,False,2010-09-24 06:04:22.973
2091,728,3,Supporter,False,2010-09-24 06:54:22.950
2092,728,3,Scholar,False,2010-09-24 07:29:22.803
2094,4,3,Nice Question,False,2010-09-24 09:49:34.343
2102,674,3,Nice Question,False,2010-09-25 15:10:55.693
2103,750,2,Civic Duty,False,2010-09-25 16:00:55.837
2104,947,3,Commentator,False,2010-09-25 16:10:55.853
2108,674,3,Scholar,False,2010-09-25 19:46:14.803
2109,674,3,Benefactor,False,2010-09-25 19:51:14.603
2112,947,3,Scholar,False,2010-09-26 04:26:50.937
2113,674,3,Tag Editor,False,2010-09-26 10:22:12.090
2114,723,3,Nice Question,False,2010-09-26 11:02:13.293
2115,190,2,Good Question,False,2010-09-26 11:57:14.400
2127,155,3,Announcer,False,2010-09-27 01:47:44.797
2133,287,3,Promoter,False,2010-09-27 18:39:07.257
2134,287,3,Nice Question,False,2010-09-27 19:09:07.307
2137,947,3,Critic,False,2010-09-28 03:59:29.410
2138,750,2,Enthusiast,False,2010-09-28 05:14:29.577
2156,674,3,Investor,False,2010-09-29 19:21:14.783
2159,674,3,Self-Learner,False,2010-09-30 12:01:58.200
2165,221,3,Student,False,2010-09-30 14:17:11.977
2166,658,3,Editor,False,2010-09-30 14:22:11.927
2167,658,3,Student,False,2010-09-30 14:27:12.063
2173,728,3,Editor,False,2010-09-30 16:27:13.313
2174,658,3,Scholar,False,2010-09-30 17:47:15.137
2179,132,3,Nice Question,False,2010-09-30 19:22:15.477
2190,4,2,Enlightened,False,2010-10-01 05:33:56.890
2192,132,2,Enlightened,False,2010-10-01 05:33:57.047
2196,221,3,Editor,False,2010-10-01 12:00:06.173
2197,221,3,Autobiographer,False,2010-10-01 12:15:09.497
2199,436,3,Critic,False,2010-10-01 14:25:12.263
2206,947,3,Cleanup,False,2010-10-01 19:20:24.043
2218,450,2,Enthusiast,False,2010-10-03 03:40:55.370
2221,1040,3,Teacher,False,2010-10-03 13:42:20.420
2228,221,3,Supporter,False,2010-10-04 11:26:54.393
2245,4,3,Nice Question,False,2010-10-05 13:50:24.583
2253,674,3,Nice Answer,False,2010-10-06 11:31:06.407
2257,674,3,Altruist,False,2010-10-06 15:56:08.773
2270,855,3,Supporter,False,2010-10-07 15:27:34.060
2289,668,2,Civic Duty,False,2010-10-08 20:34:35.233
2296,114,3,Scholar,False,2010-10-09 14:58:50.427
2297,450,3,Nice Answer,False,2010-10-09 15:03:50.963
2298,450,2,Enlightened,False,2010-10-09 16:33:48.160
2301,450,3,Nice Answer,False,2010-10-09 21:48:45.750
2302,674,3,Nice Answer,False,2010-10-10 04:47:41.657
2303,1073,3,Supporter,False,2010-10-10 06:27:44.490
2306,668,3,Tag Editor,False,2010-10-10 16:11:28.833
2310,668,3,Critic,False,2010-10-10 18:31:59.390
2324,4,3,Nice Answer,False,2010-10-11 22:14:56.013
2329,436,3,Nice Answer,False,2010-10-12 02:05:34.983
2347,668,3,Nice Answer,False,2010-10-12 20:02:40.713
2348,668,3,Mortarboard,False,2010-10-12 21:52:40.873
2352,668,2,Necromancer,False,2010-10-13 00:07:40.943
2354,155,3,Nice Question,False,2010-10-13 09:02:49.460
2360,132,3,Nice Answer,False,2010-10-13 15:49:16.607
2361,132,3,Nice Answer,False,2010-10-13 16:09:16.597
2365,668,3,Nice Answer,False,2010-10-13 22:29:17.273
2375,674,3,Nice Answer,False,2010-10-14 17:25:09.487
2376,674,2,Enlightened,False,2010-10-14 18:15:24.917
2409,674,3,Nice Answer,False,2010-10-16 01:13:49.127
2412,182,3,Nice Answer,False,2010-10-16 21:26:32.000
2413,450,3,Nice Answer,False,2010-10-17 04:21:34.007
2416,450,2,Enlightened,False,2010-10-17 06:31:46.423
2422,1073,3,Teacher,False,2010-10-17 12:16:59.500
2453,190,3,Nice Answer,False,2010-10-19 07:54:05.100
2455,4,3,Suffrage,False,2010-10-19 09:09:05.263
2460,190,3,Suffrage,False,2010-10-19 09:09:05.467
2462,399,3,Suffrage,False,2010-10-19 09:09:05.513
2464,674,3,Suffrage,False,2010-10-19 09:09:05.543
2472,346,3,Nice Answer,False,2010-10-19 15:19:22.023
2482,674,2,Sportsmanship,False,2010-10-20 06:58:44.217
2490,674,3,Nice Answer,False,2010-10-20 11:49:49.197
2513,155,3,Nice Answer,False,2010-10-21 05:57:44.287
2514,674,3,Cleanup,False,2010-10-21 06:07:44.130
2515,155,2,Enlightened,False,2010-10-21 06:07:45.100
2521,211,3,Nice Question,False,2010-10-21 13:15:07.183
2532,371,3,Student,False,2010-10-21 16:32:10.070
2535,371,3,Supporter,False,2010-10-21 20:12:39.557
2536,674,3,Nice Answer,False,2010-10-21 21:37:41.133
2542,371,3,Nice Question,False,2010-10-22 13:38:43.220
2543,132,3,Announcer,False,2010-10-22 13:43:43.317
2547,450,3,Nice Answer,False,2010-10-22 18:59:09.503
2569,1145,3,Teacher,False,2010-10-24 04:49:01.187
2571,1145,3,Supporter,False,2010-10-24 06:39:39.273
2576,1150,3,Student,False,2010-10-24 21:03:16.787
2579,371,3,Scholar,False,2010-10-25 08:50:06.587
2580,1145,3,Student,False,2010-10-25 10:30:16.287
2582,221,3,Teacher,False,2010-10-25 12:50:17.420
2583,211,3,Nice Question,False,2010-10-25 13:40:17.543
2584,1145,3,Nice Answer,False,2010-10-25 14:05:17.417
2585,855,3,Teacher,False,2010-10-25 17:50:21.747
2589,399,3,Nice Answer,False,2010-10-25 21:25:44.013
2594,674,3,Nice Answer,False,2010-10-26 05:01:41.327
2598,651,2,Enthusiast,False,2010-10-26 09:06:42.653
2603,4,1,Fanatic,False,2010-10-26 12:22:05.033
2604,750,3,Nice Question,False,2010-10-26 13:57:12.597
2610,668,3,Suffrage,False,2010-10-26 21:27:12.640
2611,132,2,Enlightened,False,2010-10-27 02:37:16.787
2620,132,3,Nice Answer,False,2010-10-27 13:43:23.523
2621,132,2,Enlightened,False,2010-10-27 13:53:23.650
2624,674,1,Electorate,False,2010-10-27 19:13:26.257
2633,436,3,Citizen Patrol,False,2010-10-28 06:18:32.393
2656,436,2,Enthusiast,False,2010-10-30 09:20:27.650
2677,155,3,Nice Question,False,2010-11-01 06:10:44.643
2681,728,3,Nice Question,False,2010-11-01 06:10:44.737
2686,947,3,Nice Question,False,2010-11-01 06:10:44.940
2696,674,2,Strunk & White,False,2010-11-01 13:05:47.647
2697,668,2,Necromancer,False,2010-11-01 15:10:47.590
2698,211,3,Nice Answer,False,2010-11-01 15:50:47.553
2699,211,2,Enlightened,False,2010-11-01 15:55:47.667
2706,82,3,Student,False,2010-11-02 00:35:48.427
2709,4,2,Taxonomist,False,2010-11-02 03:15:49.003
2710,132,3,Revival,False,2010-11-02 04:00:48.830
2712,450,3,Revival,False,2010-11-02 04:00:49.283
2713,668,3,Revival,False,2010-11-02 04:00:49.517
2714,674,3,Revival,False,2010-11-02 04:00:49.737
2715,786,3,Revival,False,2010-11-02 04:00:49.937
2717,450,3,Revival,False,2010-11-02 04:05:48.750
2718,668,3,Revival,False,2010-11-02 04:05:48.937
2719,674,3,Revival,False,2010-11-02 04:05:48.967
2735,82,3,Scholar,False,2010-11-03 04:47:23.487
2758,668,3,Citizen Patrol,False,2010-11-04 04:17:26.713
2763,674,3,Nice Question,False,2010-11-04 07:02:26.607
2769,674,2,Necromancer,False,2010-11-04 09:52:26.937
2771,221,3,Scholar,False,2010-11-04 14:57:26.377
2775,221,3,Self-Learner,False,2010-11-04 19:22:32.647
2782,211,2,Necromancer,False,2010-11-04 21:27:33.413
2792,1073,3,Student,False,2010-11-05 07:17:33.300
2794,449,1,Fanatic,False,2010-11-05 08:07:33.457
2795,1073,3,Scholar,False,2010-11-05 08:57:33.563
2798,436,2,Enlightened,False,2010-11-05 13:27:33.753
2804,155,3,Nice Question,False,2010-11-05 13:47:33.820
2844,668,3,Nice Answer,False,2010-11-06 20:12:42.500
2857,1209,3,Teacher,False,2010-11-07 08:42:42.680
2859,674,3,Nice Answer,False,2010-11-07 11:07:42.520
2861,674,2,Enlightened,False,2010-11-07 11:22:42.680
2865,1073,3,Critic,False,2010-11-07 15:47:48.580
2866,192,3,Supporter,False,2010-11-07 16:47:53.543
2867,192,3,Critic,False,2010-11-07 16:47:53.573
2874,399,3,Nice Answer,False,2010-11-07 21:27:53.230
2883,450,2,Necromancer,False,2010-11-08 09:22:53.783
2884,4,3,Nice Answer,False,2010-11-08 09:52:53.493
2900,1085,3,Editor,False,2010-11-09 07:53:43.907
2903,1085,3,Teacher,False,2010-11-09 10:28:43.447
2904,1085,3,Student,False,2010-11-09 10:28:43.573
2905,1085,3,Scholar,False,2010-11-09 10:28:43.633
2906,1085,3,Nice Question,False,2010-11-09 10:28:43.680
2909,1085,3,Supporter,False,2010-11-09 15:28:43.677
2916,211,3,Nice Question,False,2010-11-09 22:38:46.653
2923,192,3,Nice Question,False,2010-11-10 09:23:46.957
2938,346,3,Nice Answer,False,2010-11-10 17:19:02.647
2944,674,3,Announcer,False,2010-11-10 20:14:03.853
2952,1085,3,Critic,False,2010-11-11 10:04:03.397
2970,674,3,r,True,2010-11-12 03:00:07.883
2976,674,3,Disciplined,False,2010-11-12 12:39:10.407
2983,155,3,Nice Question,False,2010-11-12 16:59:10.950
2987,346,2,Civic Duty,False,2010-11-12 17:54:13.243
2989,155,3,Mortarboard,False,2010-11-12 23:09:17.340
2993,155,3,Nice Question,False,2010-11-13 06:34:18.180
3007,1322,3,Student,False,2010-11-14 14:54:25.153
3011,1322,3,Scholar,False,2010-11-14 21:04:25.293
3015,132,3,Nice Answer,False,2010-11-15 10:39:25.670
3022,211,3,Nice Answer,False,2010-11-15 20:39:32.140
3023,449,3,Organizer,False,2010-11-15 20:54:32.060
3026,287,3,Self-Learner,False,2010-11-15 21:54:32.080
3030,1145,3,Editor,False,2010-11-16 07:44:36.993
3032,1085,3,Commentator,False,2010-11-16 09:29:36.987
3038,287,3,Nice Question,False,2010-11-16 12:45:15.273
3060,1145,3,Nice Answer,False,2010-11-17 13:40:25.050
3061,287,3,Nice Answer,False,2010-11-17 13:45:25.043
3074,1145,3,Commentator,False,2010-11-18 02:45:25.240
